positionid,attack,defense,money,rarity
378,2.2,-2.0,1.7,good
379,2.3,-1.9,1.7,good
380,2.4,-1.8,1.7,good
381,1.0,-1.7,1.7,good
382,1.6,-1.6,1.0,good
383,2.2,-1.5,1.1,good
384,2.8,-1.4,1.2,good
385,3.4,-1.3,1.3,legendary
386,1.0,1.0,1.4,normal
387,1.0,1.0,1.5,normal
388,1.0,1.0,1.6,normal
389,1.0,1.0,1.7,good
390,1.0,1.0,1.8,good
391,1.0,1.0,1.9,good
392,1.0,1.0,2.0,good
393,1.0,1.0,2.1,good
394,1.0,1.0,2.2,good
395,1.0,1.0,2.3,good
396,1.0,1.0,2.4,good
397,1.0,1.0,2.5,good
398,1.0,1.0,2.6,good
399,1.0,1.0,2.7,good
400,1.0,1.0,2.8,good
401,1.0,1.0,2.9,legendary
402,1.0,1.0,1.0,bad
403,1.0,1.0,1.0,bad
404,1.0,1.0,1.0,bad
405,1.0,1.0,1.0,bad
406,1.5,1.0,1.0,good
407,1.6,1.0,1.0,good
408,1.7,1.0,1.0,good
409,1.8,1.0,1.0,good
410,1.9,1.0,1.0,good
411,2.0,1.0,1.0,good
412,2.1,1.0,1.1,good
413,2.2,1.0,1.1,good
414,2.3,1.0,1.1,good
415,2.4,1.0,1.1,good
416,1.0,1.0,1.1,bad
417,1.0,1.0,1.1,bad
418,1.0,1.0,1.1,bad
419,1.0,1.0,1.1,bad
420,1.0,1.0,1.1,bad
421,1.0,1.0,1.1,bad
422,1.0,1.0,1.2,bad
423,1.0,1.0,1.2,bad
424,1.0,1.6,1.2,rare
425,1.0,2.2,1.2,rare
426,1.0,2.8,1.2,rare
427,1.0,3.4,1.2,legendary
428,1.0,1.0,1.2,bad
429,1.0,1.0,1.2,bad
430,1.0,1.0,1.2,bad
431,1.0,1.0,1.2,bad
432,1.0,1.0,1.3,normal
433,1.0,1.0,1.3,normal
434,1.0,1.0,1.3,normal
435,1.0,1.0,1.3,normal
436,1.0,1.0,1.3,normal
437,1.0,1.0,1.3,normal
438,1.0,1.5,1.3,rare
439,1.0,1.6,1.3,rare
440,1.0,1.7,1.3,rare
441,1.0,1.8,1.3,rare
442,1.0,1.9,1.4,rare
443,1.0,2.0,1.4,rare
444,1.0,2.1,1.4,rare
445,1.0,2.2,1.4,rare
446,1.0,2.3,1.4,rare
447,1.0,2.4,1.4,rare
448,1.0,2.5,1.4,rare
449,1.0,2.6,1.4,rare
450,1.0,2.7,1.4,rare
451,1.0,2.8,1.4,rare
452,1.0,2.9,1.5,rare
453,1.0,3.0,1.5,rare
454,1.0,3.1,1.5,rare
455,1.0,3.2,1.5,rare
456,1.0,3.3,1.5,rare
457,1.0,3.4,1.5,legendary
458,1.0,1.0,1.5,normal
459,1.0,1.0,1.5,normal
460,1.0,1.0,1.5,normal
461,1.0,1.0,1.5,normal
462,1.0,1.0,1.6,normal
463,1.0,1.0,1.6,normal
464,1.0,1.0,1.6,normal
465,1.0,1.0,1.6,normal
466,1.0,-3.2,1.6,normal
467,1.1,-3.1,1.6,normal
468,1.2,-3.0,1.6,normal
469,1.3,-2.9,1.6,normal
470,1.4,-2.8,1.6,good
471,1.5,-2.7,1.6,good
472,1.6,-2.6,1.7,good
473,1.7,-2.5,1.7,good
474,1.8,-2.4,1.7,good
475,1.9,-2.3,1.7,good
476,2.0,-2.2,1.7,good
477,2.1,-2.1,1.7,good
478,2.2,-2.0,1.7,good
479,2.3,-1.9,1.7,good
480,2.4,-1.8,1.7,good
481,1.0,-1.7,1.7,good
482,1.6,-1.6,1.0,good
483,2.2,-1.5,1.1,good
484,2.8,-1.4,1.2,good
485,3.4,-1.3,1.3,legendary
486,1.0,1.0,1.4,normal
487,1.0,1.0,1.5,normal
488,1.0,1.0,1.6,normal
489,1.0,1.0,1.7,good
490,1.0,1.0,1.8,good
491,1.0,1.0,1.9,good
492,1.0,1.0,2.0,good
493,1.0,1.0,2.1,good
494,1.0,1.0,2.2,good
495,1.0,1.0,2.3,good
496,1.0,1.0,2.4,good
497,1.0,1.0,2.5,good
498,1.0,1.0,2.6,good
499,1.0,1.0,2.7,good
500,1.0,1.0,2.8,good
501,1.0,1.0,2.9,legendary
502,1.0,1.0,1.0,bad
503,1.0,1.0,1.0,bad
504,1.0,1.0,1.0,bad
505,1.0,1.0,1.0,bad
506,1.5,1.0,1.0,good
507,1.6,1.0,1.0,good
508,1.7,1.0,1.0,good
509,1.8,1.0,1.0,good
510,1.9,1.0,1.0,good
511,2.0,1.0,1.0,good
512,2.1,1.0,1.1,good
513,2.2,1.0,1.1,good
514,2.3,1.0,1.1,good
515,2.4,1.0,1.1,good
516,1.0,1.0,1.1,bad
517,1.0,1.0,1.1,bad
518,1.0,1.0,1.1,bad
519,1.0,1.0,1.1,bad
520,1.0,1.0,1.1,bad
521,1.0,1.0,1.1,bad
522,1.0,1.0,1.2,bad
523,1.0,1.0,1.2,bad
524,1.0,1.6,1.2,rare
525,1.0,2.2,1.2,rare
526,1.0,2.8,1.2,rare
527,1.0,3.4,1.2,legendary
528,1.0,1.0,1.2,bad
529,1.0,1.0,1.2,bad
530,1.0,1.0,1.2,bad
531,1.0,1.0,1.2,bad
532,1.0,1.0,1.3,normal
533,1.0,1.0,1.3,normal
534,1.0,1.0,1.3,normal
535,1.0,1.0,1.3,normal
536,1.0,1.0,1.3,normal
537,1.0,1.0,1.3,normal
538,1.0,1.5,1.3,rare
539,1.0,1.6,1.3,rare
540,1.0,1.7,1.3,rare
541,1.0,1.8,1.3,rare
542,1.0,1.9,1.4,rare
543,1.0,2.0,1.4,rare
544,1.0,2.1,1.4,rare
545,1.0,2.2,1.4,rare
546,1.0,2.3,1.4,rare
547,1.0,2.4,1.4,rare
548,1.0,2.5,1.4,rare
549,1.0,2.6,1.4,rare
550,1.0,2.7,1.4,rare
551,1.0,2.8,1.4,rare
552,1.0,2.9,1.5,rare
553,1.0,3.0,1.5,rare
554,1.0,3.1,1.5,rare
555,1.0,3.2,1.5,rare
556,1.0,3.3,1.5,rare
557,1.0,3.4,1.5,legendary
558,1.0,1.0,1.5,normal
559,1.0,1.0,1.5,normal
560,1.0,1.0,1.5,normal
561,1.0,1.0,1.5,normal
562,1.0,1.0,1.6,normal
563,1.0,1.0,1.6,normal
564,1.0,1.0,1.6,normal
565,1.0,1.0,1.6,normal
566,1.0,-3.2,1.6,normal
567,1.1,-3.1,1.6,normal
568,1.2,-3.0,1.6,normal
569,1.3,-2.9,1.6,normal
570,1.4,-2.8,1.6,good
571,1.5,-2.7,1.6,good
572,1.6,-2.6,1.7,good
573,1.7,-2.5,1.7,good
574,1.8,-2.4,1.7,good
575,1.9,-2.3,1.7,good
576,2.0,-2.2,1.7,good
577,2.1,-2.1,1.7,good
578,2.2,-2.0,1.7,good
579,2.3,-1.9,1.7,good
580,2.4,-1.8,1.7,good
581,1.0,-1.7,1.7,good
582,1.6,-1.6,1.0,good
583,2.2,-1.5,1.1,good
584,2.8,-1.4,1.2,good
585,3.4,-1.3,1.3,legendary
586,1.0,1.0,1.4,normal
587,1.0,1.0,1.5,normal
588,1.0,1.0,1.6,normal
589,1.0,1.0,1.7,good
590,1.0,1.0,1.8,good
591,1.0,1.0,1.9,good
592,1.0,1.0,2.0,good
593,1.0,1.0,2.1,good
594,1.0,1.0,2.2,good
595,1.0,1.0,2.3,good
596,1.0,1.0,2.4,good
597,1.0,1.0,2.5,good
598,1.0,1.0,2.6,good
599,1.0,1.0,2.7,good
600,1.0,1.0,2.8,good
601,1.0,1.0,2.9,legendary
602,1.0,1.0,1.0,bad
603,1.0,1.0,1.0,bad
604,1.0,1.0,1.0,bad
605,1.0,1.0,1.0,bad
606,1.5,1.0,1.0,good
607,1.6,1.0,1.0,good
608,1.7,1.0,1.0,good
609,1.8,1.0,1.0,good
610,1.9,1.0,1.0,good
611,2.0,1.0,1.0,good
612,2.1,1.0,1.1,good
613,2.2,1.0,1.1,good
614,2.3,1.0,1.1,good
615,2.4,1.0,1.1,good
616,1.0,1.0,1.1,bad
617,1.0,1.0,1.1,bad
618,1.0,1.0,1.1,bad
619,1.0,1.0,1.1,bad
620,1.0,1.0,1.1,bad
621,1.0,1.0,1.1,bad
622,1.0,1.0,1.2,bad
623,1.0,1.0,1.2,bad
624,1.0,1.6,1.2,rare
625,1.0,2.2,1.2,rare
626,1.0,2.8,1.2,rare
627,1.0,3.4,1.2,legendary
628,1.0,1.0,1.2,bad
629,1.0,1.0,1.2,bad
630,1.0,1.0,1.2,bad
631,1.0,1.0,1.2,bad
632,1.0,1.0,1.3,normal
633,1.0,1.0,1.3,normal
634,1.0,1.0,1.3,normal
635,1.0,1.0,1.3,normal
636,1.0,1.0,1.3,normal
637,1.0,1.0,1.3,normal
638,1.0,1.5,1.3,rare
639,1.0,1.6,1.3,rare
640,1.0,1.7,1.3,rare
641,1.0,1.8,1.3,rare
642,1.0,1.9,1.4,rare
643,1.0,2.0,1.4,rare
644,1.0,2.1,1.4,rare
645,1.0,2.2,1.4,rare
646,1.0,2.3,1.4,rare
647,1.0,2.4,1.4,rare
648,1.0,2.5,1.4,rare
649,1.0,2.6,1.4,rare
650,1.0,2.7,1.4,rare
651,1.0,2.8,1.4,rare
652,1.0,2.9,1.5,rare
653,1.0,3.0,1.5,rare
654,1.0,3.1,1.5,rare
655,1.0,3.2,1.5,rare
656,1.0,3.3,1.5,rare
657,1.0,3.4,1.5,legendary
658,1.0,1.0,1.5,normal
659,1.0,1.0,1.5,normal
660,1.0,1.0,1.5,normal
661,1.0,1.0,1.5,normal
662,1.0,1.0,1.6,normal
663,1.0,1.0,1.6,normal
664,1.0,1.0,1.6,normal
665,1.0,1.0,1.6,normal
666,1.0,-3.2,1.6,normal
667,1.1,-3.1,1.6,normal
668,1.2,-3.0,1.6,normal
669,1.3,-2.9,1.6,normal
670,1.4,-2.8,1.6,good
671,1.5,-2.7,1.6,good
672,1.6,-2.6,1.7,good
673,1.7,-2.5,1.7,good
674,1.8,-2.4,1.7,good
675,1.9,-2.3,1.7,good
676,2.0,-2.2,1.7,good
677,2.1,-2.1,1.7,good
678,2.2,-2.0,1.7,good
679,2.3,-1.9,1.7,good
680,2.4,-1.8,1.7,good
681,1.0,-1.7,1.7,good
682,1.6,-1.6,1.0,good
683,2.2,-1.5,1.1,good
684,2.8,-1.4,1.2,good
685,3.4,-1.3,1.3,legendary
686,1.0,1.0,1.4,normal
687,1.0,1.0,1.5,normal
688,1.0,1.0,1.6,normal
689,1.0,1.0,1.7,good
690,1.0,1.0,1.8,good
691,1.0,1.0,1.9,good
692,1.0,1.0,2.0,good
693,1.0,1.0,2.1,good
694,1.0,1.0,2.2,good
695,1.0,1.0,2.3,good
696,1.0,1.0,2.4,good
697,1.0,1.0,2.5,good
698,1.0,1.0,2.6,good
699,1.0,1.0,2.7,good
700,1.0,1.0,2.8,good
701,1.0,1.0,2.9,legendary
702,1.0,1.0,1.0,bad
703,1.0,1.0,1.0,bad
704,1.0,1.0,1.0,bad
705,1.0,1.0,1.0,bad
706,1.5,1.0,1.0,good
707,1.6,1.0,1.0,good
708,1.7,1.0,1.0,good
709,1.8,1.0,1.0,good
710,1.9,1.0,1.0,good
711,2.0,1.0,1.0,good
712,2.1,1.0,1.1,good
713,2.2,1.0,1.1,good
714,2.3,1.0,1.1,good
715,2.4,1.0,1.1,good
716,1.0,1.0,1.1,bad
717,1.0,1.0,1.1,bad
718,1.0,1.0,1.1,bad
719,1.0,1.0,1.1,bad
720,1.0,1.0,1.1,bad
721,1.0,1.0,1.1,bad
722,1.0,1.0,1.2,bad
723,1.0,1.0,1.2,bad
724,1.0,1.6,1.2,rare
725,1.0,2.2,1.2,rare
726,1.0,2.8,1.2,rare
727,1.0,3.4,1.2,legendary
728,1.0,1.0,1.2,bad
729,1.0,1.0,1.2,bad
730,1.0,1.0,1.2,bad
731,1.0,1.0,1.2,bad
732,1.0,1.0,1.3,normal
733,1.0,1.0,1.3,normal
734,1.0,1.0,1.3,normal
735,1.0,1.0,1.3,normal
736,1.0,1.0,1.3,normal
737,1.0,1.0,1.3,normal
738,1.0,1.5,1.3,rare
739,1.0,1.6,1.3,rare
740,1.0,1.7,1.3,rare
741,1.0,1.8,1.3,rare
742,1.0,1.9,1.4,rare
743,1.0,2.0,1.4,rare
744,1.0,2.1,1.4,rare
745,1.0,2.2,1.4,rare
746,1.0,2.3,1.4,rare
747,1.0,2.4,1.4,rare
748,1.0,2.5,1.4,rare
749,1.0,2.6,1.4,rare
750,1.0,2.7,1.4,rare
751,1.0,2.8,1.4,rare
752,1.0,2.9,1.5,rare
753,1.0,3.0,1.5,rare
754,1.0,3.1,1.5,rare
755,1.0,3.2,1.5,rare
756,1.0,3.3,1.5,rare
757,1.0,3.4,1.5,legendary
758,1.0,1.0,1.5,normal
759,1.0,1.0,1.5,normal
760,1.0,1.0,1.5,normal
761,1.0,1.0,1.5,normal
762,1.0,1.0,1.6,normal
763,1.0,1.0,1.6,normal
764,1.0,1.0,1.6,normal
765,1.0,1.0,1.6,normal
766,1.0,-3.2,1.6,normal
767,1.1,-3.1,1.6,normal
768,1.2,-3.0,1.6,normal
769,1.3,-2.9,1.6,normal
770,1.4,-2.8,1.6,good
771,1.5,-2.7,1.6,good
772,1.6,-2.6,1.7,good
773,1.7,-2.5,1.7,good
774,1.8,-2.4,1.7,good
775,1.9,-2.3,1.7,good
776,2.0,-2.2,1.7,good
777,2.1,-2.1,1.7,good
778,2.2,-2.0,1.7,good
779,2.3,-1.9,1.7,good
780,2.4,-1.8,1.7,good
781,1.0,-1.7,1.7,good
782,1.6,-1.6,1.0,good
783,2.2,-1.5,1.1,good
784,2.8,-1.4,1.2,good
785,3.4,-1.3,1.3,legendary
786,1.0,1.0,1.4,normal
787,1.0,1.0,1.5,normal
788,1.0,1.0,1.6,normal
789,1.0,1.0,1.7,good
790,1.0,1.0,1.8,good
791,1.0,1.0,1.9,good
792,1.0,1.0,2.0,good
793,1.0,1.0,2.1,good
794,1.0,1.0,2.2,good
795,1.0,1.0,2.3,good
796,1.0,1.0,2.4,good
797,1.0,1.0,2.5,good
798,1.0,1.0,2.6,good
799,1.0,1.0,2.7,good
800,1.0,1.0,2.8,good
801,1.0,1.0,2.9,legendary
802,1.0,1.0,1.0,bad
803,1.0,1.0,1.0,bad
804,1.0,1.0,1.0,bad
805,1.0,1.0,1.0,bad
806,1.5,1.0,1.0,good
807,1.6,1.0,1.0,good
808,1.7,1.0,1.0,good
809,1.8,1.0,1.0,good
810,1.9,1.0,1.0,good
811,2.0,1.0,1.0,good
812,2.1,1.0,1.1,good
813,2.2,1.0,1.1,good
814,2.3,1.0,1.1,good
815,2.4,1.0,1.1,good
816,1.0,1.0,1.1,bad
817,1.0,1.0,1.1,bad
818,1.0,1.0,1.1,bad
819,1.0,1.0,1.1,bad
820,1.0,1.0,1.1,bad
821,1.0,1.0,1.1,bad
822,1.0,1.0,1.2,bad
823,1.0,1.0,1.2,bad
824,1.0,1.6,1.2,rare
825,1.0,2.2,1.2,rare
826,1.0,2.8,1.2,rare
827,1.0,3.4,1.2,legendary
